   7   4   7   3  2.32766923E-16
   8   4   7   3  1.53681662E+05
   9   4   7   3  1.03078447E+05
  10   4   7   3  7.09255300E+04
  11   4   7   3  5.08343663E+04
  12   4   7   3  3.77334009E+04
  13   4   7   3  2.88258505E+04
  14   4   7   3  2.25493669E+04
  15   4   7   3  1.79922876E+04
  16   4   7   3  1.45989123E+04
  17   4   7   3  1.20170880E+04
  18   4   7   3  1.00159778E+04
  19   4   7   3  8.43976278E+03
  20   4   7   3  7.18053772E+03
  21   4   7   3  6.16188289E+03
  22   4   7   3  5.32859389E+03
  23   4   7   3  4.64008290E+03
  24   4   7   3  4.06603443E+03
  25   4   7   3  3.58348187E+03
  26   4   7   3  3.17480087E+03
  27   4   7   3  2.82630832E+03
  28   4   7   3  2.52726651E+03
  29   4   7   3  2.26916684E+03
  30   4   7   3  2.04520574E+03
   8   3   5   4  2.38966991E+03
   8   3   6   4  5.23967118E+03
   8   3   7   4  8.47348892E+03
   8   4   8   3  1.85168797E-16
   9   4   8   3  7.14368710E+04
  10   4   8   3  5.14060948E+04
  11   4   8   3  3.72151979E+04
  12   4   8   3  2.77192136E+04
  13   4   8   3  2.12061178E+04
  14   4   8   3  1.65998443E+04
  15   4   8   3  1.32494864E+04
  16   4   8   3  1.07523763E+04
  17   4   8   3  8.85151133E+03
  18   4   8   3  7.37778203E+03
  19   4   8   3  6.21678699E+03
  20   4   8   3  5.28919903E+03
  21   4   8   3  4.53879184E+03
  22   4   8   3  3.92492739E+03
  23   4   8   3  3.41771750E+03
  24   4   8   3  2.99483351E+03
  25   4   8   3  2.63935721E+03
  26   4   8   3  2.33830459E+03
  27   4   8   3  2.08159462E+03
  28   4   8   3  1.86131614E+03
  29   4   8   3  1.67120016E+03
  30   4   8   3  1.50623398E+03
   9   3   5   4  1.41119581E+03
   9   3   6   4  2.92414651E+03
   9   3   7   4  4.41545483E+03
   9   3   8   4  6.06507878E+03
   9   4   9   3  1.50886604E-16
  10   4   9   3  3.66161835E+04
  11   4   9   3  2.76615175E+04
  12   4   9   3  2.07879370E+04
  13   4   9   3  1.59477991E+04
  14   4   9   3  1.24962855E+04
  15   4   9   3  9.97779535E+03
  16   4   9   3  8.09813652E+03
  17   4   9   3  6.66644192E+03
  18   4   9   3  5.55619199E+03
  19   4   9   3  4.68148505E+03
  20   4   9   3  3.98264258E+03
  21   4   9   3  3.41732202E+03
  22   4   9   3  2.95490333E+03
  23   4   9   3  2.57286014E+03
  24   4   9   3  2.25436163E+03
  25   4   9   3  1.98665489E+03
  26   4   9   3  1.75995285E+03
  27   4   9   3  1.56665713E+03
  28   4   9   3  1.40080524E+03
  29   4   9   3  1.25767281E+03
  30   4   9   3  1.13348254E+03
  10   3   5   4  9.12808796E+02
  10   3   6   4  1.82385208E+03
  10   3   7   4  2.62241948E+03
  10   3   8   4  3.40344850E+03
  10   3   9   4  4.28476780E+03
  10   4  10   3  1.44505402E-16
  11   4  10   3  2.02505218E+04
  12   4  10   3  1.58490607E+04
  13   4  10   3  1.22556213E+04
  14   4  10   3  9.62423344E+03
  15   4  10   3  7.68928029E+03
  16   4  10   3  6.24127157E+03
  17   4  10   3  5.13731844E+03
  18   4  10   3  4.28100419E+03
  19   4  10   3  3.60637808E+03
  20   4  10   3  3.06746862E+03
  21   4  10   3  2.63160853E+03
  22   4  10   3  2.27515884E+03
  23   4  10   3  1.98072513E+03
  24   4  10   3  1.73531105E+03
  25   4  10   3  1.52907033E+03
  26   4  10   3  1.35444797E+03
  27   4  10   3  1.20557970E+03
  28   4  10   3  1.07786482E+03
  29   4  10   3  9.67658733E+02
  30   4  10   3  8.72048066E+02
  11   3   5   4  6.29179441E+02
  11   3   6   4  1.22647585E+03
  11   3   7   4  1.70740010E+03
  11   3   8   4  2.12199722E+03
  11   3   9   4  2.54666150E+03
  11   3  10   4  3.04191850E+03
  11   4  11   3  1.04753453E-16
  12   4  11   3  1.19009641E+04
  13   4  11   3  9.56685003E+03
  14   4  11   3  7.56573387E+03
  15   4  11   3  6.05460986E+03
  16   4  11   3  4.91567145E+03
  17   4  11   3  4.04549374E+03
  18   4  11   3  3.37016890E+03
  19   4  11   3  2.83817171E+03
  20   4  11   3  2.41332216E+03
  21   4  11   3  2.06983528E+03
  22   4  11   3  1.78903216E+03
  23   4  11   3  1.55716480E+03
  24   4  11   3  1.36396274E+03
  25   4  11   3  1.20164738E+03
  26   4  11   3  1.06425256E+03
  27   4  11   3  9.47149193E+02
  28   4  11   3  8.46707085E+02
  29   4  11   3  7.60051574E+02
  30   4  11   3  6.84885573E+02
  12   3   5   4  4.54457901E+02
  12   3   6   4  8.70446846E+02
  12   3   7   4  1.18503666E+03
  12   3   8   4  1.43041780E+03
  12   3   9   4  1.65109914E+03
  12   3  10   4  1.89306867E+03
  12   3  11   4  2.18514632E+03
  12   4  12   3  8.43860571E-17
  13   4  12   3  7.34988006E+03
  14   4  12   3  6.03281272E+03
  15   4  12   3  4.85794475E+03
  16   4  12   3  3.94867331E+03
  17   4  12   3  3.24942345E+03
  18   4  12   3  2.70588626E+03
  19   4  12   3  2.27767037E+03
  20   4  12   3  1.93583962E+03
  21   4  12   3  1.65962550E+03
  22   4  12   3  1.43394675E+03
  23   4  12   3  1.24769718E+03
  24   4  12   3  1.09258176E+03
  25   4  12   3  9.62321441E+02
  26   4  12   3  8.52103394E+02
  27   4  12   3  7.58195916E+02
  28   4  12   3  6.77674475E+02
  29   4  12   3  6.08224631E+02
  30   4  12   3  5.47998006E+02
  13   3   5   4  3.40254486E+02
  13   3   6   4  6.43286544E+02
  13   3   7   4  8.61803003E+02
  13   3   8   4  1.01923058E+03
  13   3   9   4  1.14544259E+03
  13   3  10   4  1.26749525E+03
  13   3  11   4  1.41210215E+03
  13   3  12   4  1.59213571E+03
  13   4  13   3  7.10357161E-17
  14   4  13   3  4.73047731E+03
  15   4  13   3  3.94791438E+03
  16   4  13   3  3.22659036E+03
  17   4  13   3  2.65709233E+03
  18   4  13   3  2.21180026E+03
  19   4  13   3  1.86061615E+03
  20   4  13   3  1.58037180E+03
  21   4  13   3  1.35408854E+03
  22   4  13   3  1.16935498E+03
  23   4  13   3  1.01701471E+03
  24   4  13   3  8.90229285E+02
  25   4  13   3  7.83826085E+02
  26   4  13   3  6.93844226E+02
  27   4  13   3  6.17215727E+02
  28   4  13   3  5.51538587E+02
  29   4  13   3  4.94913626E+02
  30   4  13   3  4.45825372E+02
  14   3   5   4  2.62097314E+02
  14   3   6   4  4.90632345E+02
  14   3   7   4  6.49436769E+02
  14   3   8   4  7.56730162E+02
  14   3   9   4  8.34515043E+02
  14   3  10   4  9.00861976E+02
  14   3  11   4  9.71329827E+02
  14   3  12   4  1.06177070E+03
  14   3  13   4  1.17723936E+03
  14   4  14   3  5.79329591E-17
  15   4  14   3  3.15259003E+03
  16   4  14   3  2.66690536E+03
  17   4  14   3  2.20677166E+03
  18   4  14   3  1.83750011E+03
  19   4  14   3  1.54473892E+03
  20   4  14   3  1.31099601E+03
  21   4  14   3  1.12240218E+03
  22   4  14   3  9.68599879E+02
  23   4  14   3  8.41901304E+02
  24   4  14   3  7.36558683E+02
  25   4  14   3  6.48227454E+02
  26   4  14   3  5.73585154E+02
  27   4  14   3  5.10062031E+02
  28   4  14   3  4.55649004E+02
  29   4  14   3  4.08759646E+02
  30   4  14   3  3.68129551E+02
  15   3   5   4  2.06611213E+02
  15   3   6   4  3.83778609E+02
  15   3   7   4  5.03317384E+02
  15   3   8   4  5.79929238E+02
  15   3   9   4  6.30722485E+02
  15   3  10   4  6.68949802E+02
  15   3  11   4  7.04787460E+02
  15   3  12   4  7.47319362E+02
  15   3  13   4  8.06309306E+02
  15   3  14   4  8.83040848E+02
  15   4  15   3  4.60996191E-17
  16   4  15   3  2.16460135E+03
  17   4  15   3  1.85173755E+03
  18   4  15   3  1.54836062E+03
  19   4  15   3  1.30157416E+03
  20   4  15   3  1.10362834E+03
  21   4  15   3  9.43919611E+02
  22   4  15   3  8.13824473E+02
  23   4  15   3  7.06801672E+02
  24   4  15   3  6.17934208E+02
  25   4  15   3  5.43504478E+02
  26   4  15   3  4.80673509E+02
  27   4  15   3  4.27249690E+02
  28   4  15   3  3.81522910E+02
  29   4  15   3  3.42145280E+02
  30   4  15   3  3.08044286E+02
  16   3   5   4  1.66022338E+02
  16   3   6   4  3.06483626E+02
  16   3   7   4  3.99025842E+02
  16   3   8   4  4.55782387E+02
  16   3   9   4  4.90504408E+02
  16   3  10   4  5.13482413E+02
  16   3  11   4  5.32070059E+02
  16   3  12   4  5.52026798E+02
  16   3  13   4  5.78858274E+02
  16   3  14   4  6.18826101E+02
  16   3  15   4  6.71449159E+02
  16   4  16   3  3.61964279E-17
  17   4  16   3  1.52505662E+03
  18   4  16   3  1.31693732E+03
  19   4  16   3  1.11107527E+03
  20   4  16   3  9.41712875E+02
  21   4  16   3  8.04522290E+02
  22   4  16   3  6.92829525E+02
  23   4  16   3  6.01088148E+02
  24   4  16   3  5.25036960E+02
  25   4  16   3  4.61439363E+02
  26   4  16   3  4.07825190E+02
  27   4  16   3  3.62291688E+02
  28   4  16   3  3.23357907E+02
  29   4  16   3  2.89859457E+02
  30   4  16   3  2.60871920E+02
  17   3   5   4  1.35581323E+02
  17   3   6   4  2.49034983E+02
  17   3   7   4  3.22336011E+02
  17   3   8   4  3.65653653E+02
  17   3   9   4  3.90287563E+02
  17   3  10   4  4.04516385E+02
  17   3  11   4  4.14006544E+02
  17   3  12   4  4.22818275E+02
  17   3  13   4  4.34315037E+02
  17   3  14   4  4.51984795E+02
  17   3  15   4  4.80000206E+02
  17   3  16   4  5.17113974E+02
  17   4  17   3  2.84980284E-17
  18   4  17   3  1.09893304E+03
  19   4  17   3  9.56559640E+02
  20   4  17   3  8.13294750E+02
  21   4  17   3  6.94308969E+02
  22   4  17   3  5.97112573E+02
  23   4  17   3  5.17361036E+02
  24   4  17   3  4.51377268E+02
  25   4  17   3  3.96306951E+02
  26   4  17   3  3.49963610E+02
  27   4  17   3  3.10665578E+02
  28   4  17   3  2.77107875E+02
  29   4  17   3  2.48267738E+02
  30   4  17   3  2.23335630E+02
  18   3   5   4  1.12264334E+02
  18   3   6   4  2.05355583E+02
  18   3   7   4  2.64530468E+02
  18   3   8   4  2.98411526E+02
  18   3   9   4  3.16434035E+02
  18   3  10   4  3.25416526E+02
  18   3  11   4  3.29905337E+02
  18   3  12   4  3.32980742E+02
  18   3  13   4  3.36935172E+02
  18   3  14   4  3.43817485E+02
  18   3  15   4  3.55937592E+02
  18   3  16   4  3.76173521E+02
  18   3  17   4  4.03007437E+02
  18   4  18   3  2.26241206E-17
  19   4  18   3  8.07728857E+02
  20   4  18   3  7.07907020E+02
  21   4  18   3  6.05953571E+02
  22   4  18   3  5.20598565E+02
  23   4  18   3  4.50371064E+02
  24   4  18   3  3.92356070E+02
  25   4  18   3  3.44048508E+02
  26   4  18   3  3.03487772E+02
  27   4  18   3  2.69161799E+02
  28   4  18   3  2.39900136E+02
  29   4  18   3  2.14788935E+02
  30   4  18   3  1.93107663E+02
  19   3   5   4  9.40781500E+01
  19   3   6   4  1.71496618E+02
  19   3   7   4  2.20040246E+02
  19   3   8   4  2.47089094E+02
  19   3   9   4  2.60620554E+02
  19   3  10   4  2.66345787E+02
  19   3  11   4  2.68010435E+02
  19   3  12   4  2.68065129E+02
  19   3  13   4  2.68207125E+02
  19   3  14   4  2.69776653E+02
  19   3  15   4  2.74080932E+02
  19   3  16   4  2.82713497E+02
  19   3  17   4  2.97720272E+02
  19   3  18   4  3.17554501E+02
  19   4  19   3  1.79846581E-17
  20   4  19   3  6.04222765E+02
  21   4  19   3  5.32695694E+02
  22   4  19   3  4.58685103E+02
  23   4  19   3  3.96302573E+02
  24   4  19   3  3.44657764E+02
  25   4  19   3  3.01740804E+02
  26   4  19   3  2.65802637E+02
  27   4  19   3  2.35465630E+02
  28   4  19   3  2.09661572E+02
  29   4  19   3  1.87559338E+02
  30   4  19   3  1.68506652E+02
  20   3   5   4  7.96694293E+01
  20   3   6   4  1.44808877E+02
  20   3   7   4  1.85181327E+02
  20   3   8   4  2.07153982E+02
  20   3   9   4  2.17540845E+02
  20   3  10   4  2.21187430E+02
  20   3  11   4  2.21237333E+02
  20   3  12   4  2.19702059E+02
  20   3  13   4  2.17910991E+02
  20   3  14   4  2.16823519E+02
  20   3  15   4  2.17256871E+02
  20   3  16   4  2.20084184E+02
  20   3  17   4  2.26445318E+02
  20   3  18   4  2.37832944E+02
  20   3  19   4  2.52783832E+02
  20   4  20   3  1.43074952E-17
  21   4  20   3  4.59143520E+02
  22   4  20   3  4.06888580E+02
  23   4  20   3  3.52198425E+02
  24   4  20   3  3.05834519E+02
  25   4  20   3  2.67245720E+02
  26   4  20   3  2.35011715E+02
  27   4  20   3  2.07883948E+02
  28   4  20   3  1.84874212E+02
  29   4  20   3  1.65213134E+02
  30   4  20   3  1.48299604E+02
  21   3   5   4  6.80955120E+01
  21   3   6   4  1.23465641E+02
  21   3   7   4  1.57443184E+02
  21   3   8   4  1.75560020E+02
  21   3   9   4  1.83687106E+02
  21   3  10   4  1.85978301E+02
  21   3  11   4  1.85108454E+02
  21   3  12   4  1.82764329E+02
  21   3  13   4  1.80027125E+02
  21   3  14   4  1.77630158E+02
  21   3  15   4  1.76134181E+02
  21   3  16   4  1.76060654E+02
  21   3  17   4  1.78018383E+02
  21   3  18   4  1.82848400E+02
  21   3  19   4  1.91664344E+02
  21   3  20   4  2.03132876E+02
  21   4  21   3  1.15093487E-17
  22   4  21   3  3.53855694E+02
  23   4  21   3  3.15012311E+02
  24   4  21   3  2.73947208E+02
  25   4  21   3  2.38962610E+02
  26   4  21   3  2.09709994E+02
  27   4  21   3  1.85163157E+02
  28   4  21   3  1.64412713E+02
  29   4  21   3  1.46736412E+02
  30   4  21   3  1.31570208E+02
  22   3   5   4  5.86850048E+01
  22   3   6   4  1.06177044E+02
  22   3   7   4  1.35070686E+02
  22   3   8   4  1.50202203E+02
  22   3   9   4  1.56668347E+02
  22   3  10   4  1.58061062E+02
  22   3  11   4  1.56681040E+02
  22   3  12   4  1.53964767E+02
  22   3  13   4  1.50814484E+02
  22   3  14   4  1.47816868E+02
  22   3  15   4  1.45385994E+02
  22   3  16   4  1.43862630E+02
  22   3  17   4  1.43595222E+02
  22   3  18   4  1.45024956E+02
  22   3  19   4  1.48788785E+02
  22   3  20   4  1.55733675E+02
  22   3  21   4  1.64669267E+02
  22   4  22   3  9.33349048E-18
  23   4  22   3  2.76208337E+02
  24   4  22   3  2.46880001E+02
  25   4  22   3  2.15596282E+02
  26   4  22   3  1.88832661E+02
  27   4  22   3  1.66364184E+02
  28   4  22   3  1.47434290E+02
  29   4  22   3  1.31368469E+02
  30   4  22   3  1.17629747E+02
  23   3   5   4  5.09502533E+01
  23   3   6   4  9.20131444E+01
  23   3   7   4  1.16809191E+02
  23   3   8   4  1.29590546E+02
  23   3   9   4  1.34811541E+02
  23   3  10   4  1.35601513E+02
  23   3  11   4  1.33956903E+02
  23   3  12   4  1.31115545E+02
  23   3  13   4  1.27844189E+02
  23   3  14   4  1.24627274E+02
  23   3  15   4  1.21787586E+02
  23   3  16   4  1.19565700E+02
  23   3  17   4  1.18177775E+02
  23   3  18   4  1.17867371E+02
  23   3  19   4  1.18964925E+02
  23   3  20   4  1.21963530E+02
  23   3  21   4  1.27518097E+02
  23   3  22   4  1.34578054E+02
  23   4  23   3  7.64101331E-18
  24   4  23   3  2.18106439E+02
  25   4  23   3  1.95647457E+02
  26   4  23   3  1.71500209E+02
  27   4  23   3  1.50767596E+02
  28   4  23   3  1.33301478E+02
  29   4  23   3  1.18533857E+02
  30   4  23   3  1.05956030E+02
  24   3   5   4  4.45308467E+01
  24   3   6   4  8.02910588E+01
  24   3   7   4  1.01744132E+02
  24   3   8   4  1.12648058E+02
  24   3   9   4  1.16919169E+02
  24   3  10   4  1.17301736E+02
  24   3  11   4  1.15541208E+02
  24   3  12   4  1.12714294E+02
  24   3  13   4  1.09481459E+02
  24   3  14   4  1.06251756E+02
  24   3  15   4  1.03286812E+02
  24   3  16   4  1.00767225E+02
  24   3  17   4  9.88374897E+01
  24   3  18   4  9.76412334E+01
  24   3  19   4  9.73557988E+01
  24   3  20   4  9.82357026E+01
  24   3  21   4  1.00669714E+02
  24   3  22   4  1.05171577E+02
  24   3  23   4  1.10819932E+02
  24   4  24   3  6.32955091E-18
  25   4  24   3  1.74051206E+02
  26   4  24   3  1.56630566E+02
  27   4  24   3  1.37767365E+02
  28   4  24   3  1.21521638E+02
  29   4  24   3  1.07793840E+02
  30   4  24   3  9.61504804E+01
  25   3   5   4  3.91562484E+01
  25   3   6   4  7.05010654E+01
  25   3   7   4  8.91971956E+01
  25   3   8   4  9.85817712E+01
  25   3   9   4  1.02116885E+02
  25   3  10   4  1.02223277E+02
  25   3  11   4  1.00436908E+02
  25   3  12   4  9.77016351E+01
  25   3  13   4  9.45923498E+01
  25   3  14   4  9.14601203E+01
  25   3  15   4  8.85230229E+01
  25   3  16   4  8.59231361E+01
  25   3  17   4  8.37634648E+01
  25   3  18   4  8.21343207E+01
  25   3  19   4  8.11356535E+01
  25   3  20   4  8.09013705E+01
  25   3  21   4  8.16320899E+01
  25   3  22   4  8.36390524E+01
  25   3  23   4  8.73304193E+01
  25   3  24   4  9.19006672E+01
  25   4  25   3  5.16361785E-18
  26   4  25   3  1.40240798E+02
  27   4  25   3  1.26569176E+02
  28   4  25   3  1.11671397E+02
  29   4  25   3  9.88069891E+01
  30   4  25   3  8.79075931E+01
  26   3   5   4  3.46205264E+01
  26   3   6   4  6.22570746E+01
  26   3   7   4  7.86574589E+01
  26   3   8   4  8.67981790E+01
  26   3   9   4  8.97550131E+01
  26   3  10   4  8.96746349E+01
  26   3  11   4  8.79164520E+01
  26   3  12   4  8.53133481E+01
  26   3  13   4  8.23699608E+01
  26   3  14   4  7.93913188E+01
  26   3  15   4  7.65629481E+01
  26   3  16   4  7.40006118E+01
  26   3  17   4  7.17817300E+01
  26   3  18   4  6.99665181E+01
  26   3  19   4  6.86140018E+01
  26   3  20   4  6.77969259E+01
  26   3  21   4  6.76195479E+01
  26   3  22   4  6.82430278E+01
  26   3  23   4  6.99198238E+01
  26   3  24   4  7.29777752E+01
  26   3  25   4  7.67136023E+01
  26   4  26   3  4.33174670E-18
  27   4  26   3  1.14003835E+02
  28   4  26   3  1.03158879E+02
  29   4  26   3  9.12739420E+01
  30   4  26   3  8.09879831E+01
  27   3   5   4  3.07649409E+01
  27   3   6   4  5.52627702E+01
  27   3   7   4  6.97347224E+01
  27   3   8   4  7.68465295E+01
  27   3   9   4  7.93432504E+01
  27   3  10   4  7.91377095E+01
  27   3  11   4  7.74392675E+01
  27   3  12   4  7.49871312E+01
  27   3  13   4  7.22273798E+01
  27   3  14   4  6.94276049E+01
  27   3  15   4  6.67480643E+01
  27   3  16   4  6.42855789E+01
  27   3  17   4  6.21008539E+01
  27   3  18   4  6.02361796E+01
  27   3  19   4  5.87278851E+01
  27   3  20   4  5.76164864E+01
  27   3  21   4  5.69571103E+01
  27   3  22   4  5.68330433E+01
  27   3  23   4  5.73757303E+01
  27   3  24   4  5.87923237E+01
  27   3  25   4  6.13486332E+01
  27   3  26   4  6.44307380E+01
  27   4  27   3  3.55637870E-18
  28   4  27   3  9.34353302E+01
  29   4  27   3  8.47475658E+01
  30   4  27   3  7.51778834E+01
  28   3   5   4  2.74657130E+01
  28   3   6   4  4.92879891E+01
  28   3   7   4  6.21272172E+01
  28   3   8   4  6.83799311E+01
  28   3   9   4  7.05063596E+01
  28   3  10   4  7.02184869E+01
  28   3  11   4  6.85972206E+01
  28   3  12   4  6.63019875E+01
  28   3  13   4  6.37294678E+01
  28   3  14   4  6.11162482E+01
  28   3  15   4  5.86023878E+01
  28   3  16   4  5.62704734E+01
  28   3  17   4  5.41697116E+01
  28   3  18   4  5.23311732E+01
  28   3  19   4  5.07780303E+01
  28   3  20   4  4.95331103E+01
  28   3  21   4  4.86256474E+01
  28   3  22   4  4.80989419E+01
  28   3  23   4  4.80208453E+01
  28   3  24   4  4.85000687E+01
  28   3  25   4  4.97080622E+01
  28   3  26   4  5.18624059E+01
  28   3  27   4  5.44266442E+01
  28   4  28   3  3.02414800E-18
  29   4  28   3  7.71581887E+01
  30   4  28   3  7.01351464E+01
  29   3   5   4  2.46253146E+01
  29   3   6   4  4.41520056E+01
  29   3   7   4  5.55989091E+01
  29   3   8   4  6.11282344E+01
  29   3   9   4  6.29535442E+01
  29   3  10   4  6.26133098E+01
  29   3  11   4  6.10777550E+01
  29   3  12   4  5.89378433E+01
  29   3  13   4  5.65481715E+01
  29   3  14   4  5.41192774E+01
  29   3  15   4  5.17747037E+01
  29   3  16   4  4.95859621E+01
  29   3  17   4  4.75939836E+01
  29   3  18   4  4.58224898E+01
  29   3  19   4  4.42867172E+01
  29   3  20   4  4.29994270E+01
  29   3  21   4  4.19757163E+01
